,Deal,Deal_status
1872,Lost Cause,deal_lost
1873,Lost Cause,deal_lost
1874,Lost Cause,deal_lost
1875,Lost Cause,deal_lost
1876,Lost Cause,deal_lost
1877,Lost Cause,deal_lost
1878,Lost Cause,deal_lost
1879,Lost Cause,deal_lost
1880,Lost Cause,deal_lost
1881,Lost Cause,deal_lost
1882,Lost Cause,deal_lost
1883,Lost Cause,deal_lost
1884,Lost Cause,deal_lost
1885,Lost Cause,deal_lost
1886,Lost Cause,deal_lost
1887,Lost Cause,deal_lost
1888,Lost Cause,deal_lost
1889,Lost Cause,deal_lost
1890,Lost Cause,deal_lost
1891,Lost Cause,deal_lost
1892,Lost Cause,deal_lost
1893,Lost Cause,deal_lost
1894,Lost Cause,deal_lost
1895,Lost Cause,deal_lost
1896,Lost Cause,deal_lost
1897,Lost Cause,deal_lost
1898,Lost Cause,deal_lost
1899,Lost Cause,deal_lost
1900,Lost Cause,deal_lost
1901,Lost Cause,deal_lost
1902,Lost Cause,deal_lost
1903,Lost Cause,deal_lost
1904,Lost Cause,deal_lost
1905,Lost Cause,deal_lost
1906,Lost Cause,deal_lost
1907,Lost Cause,deal_lost
1908,Lost Cause,deal_lost
1909,Lost Cause,deal_lost
1910,Lost Cause,deal_lost
1911,Lost Cause,deal_lost
1912,Lost Cause,deal_lost
1913,Lost Cause,deal_lost
1914,Lost Cause,deal_lost
1915,Lost Cause,deal_lost
1916,Lost Cause,deal_lost
1917,Lost Cause,deal_lost
1918,Lost Cause,deal_lost
1919,Lost Cause,deal_lost
1920,Lost Cause,deal_lost
1921,Lost Cause,deal_lost
1922,Lost Cause,deal_lost
1923,Lost Cause,deal_lost
1924,Lost Cause,deal_lost
1925,Lost Cause,deal_lost
1926,Lost Cause,deal_lost
1927,Lost Cause,deal_lost
1928,Lost Cause,deal_lost
1929,Lost Cause,deal_lost
1930,Lost Cause,deal_lost
1931,Lost Cause,deal_lost
1932,Lost Cause,deal_lost
1933,Lost Cause,deal_lost
1934,Lost Cause,deal_lost
1935,Lost Cause,deal_lost
1936,Lost Cause,deal_lost
1937,Lost Cause,deal_lost
1938,Lost Cause,deal_lost
1939,Lost Cause,deal_lost
1940,Lost Cause,deal_lost
1941,Lost Cause,deal_lost
1942,Lost Cause,deal_lost
1943,Lost Cause,deal_lost
1944,Lost Cause,deal_lost
1945,Lost Cause,deal_lost
1946,Lost Cause,deal_lost
1947,Lost Cause,deal_lost
1948,Lost Cause,deal_lost
1949,Lost Cause,deal_lost
1950,Lost Cause,deal_lost
1951,Lost Cause,deal_lost
1952,Lost Cause,deal_lost
1953,Lost Cause,deal_lost
1954,Lost Cause,deal_lost
1955,Lost Cause,deal_lost
1956,Lost Cause,deal_lost
1957,Lost Cause,deal_lost
1958,Lost Cause,deal_lost
1959,Lost Cause,deal_lost
1960,Lost Cause,deal_lost
1961,Lost Cause,deal_lost
1962,Lost Cause,deal_lost
1963,Lost Cause,deal_lost
1964,Lost Cause,deal_lost
1965,Lost Cause,deal_lost
1966,Lost Cause,deal_lost
1967,Lost Cause,deal_lost
1968,Lost Cause,deal_lost
1969,Lost Cause,deal_lost
1970,Lost Cause,deal_lost
1971,Lost Cause,deal_lost
1972,Lost Cause,deal_lost
1973,Lost Cause,deal_lost
1974,Lost Cause,deal_lost
1975,Lost Cause,deal_lost
1976,Lost Cause,deal_lost
1977,Lost Cause,deal_lost
1978,Lost Cause,deal_lost
1979,Lost Cause,deal_lost
1980,Lost Cause,deal_lost
1981,Lost Cause,deal_lost
1982,Lost Cause,deal_lost
1983,Lost Cause,deal_lost
1984,Lost Cause,deal_lost
1985,Lost Cause,deal_lost
1986,Lost Cause,deal_lost
1987,Lost Cause,deal_lost
1988,Lost Cause,deal_lost
1989,Lost Cause,deal_lost
1990,Lost Cause,deal_lost
1991,Lost Cause,deal_lost
1992,Lost Cause,deal_lost
1993,Lost Cause,deal_lost
1994,Lost Cause,deal_lost
1995,Lost Cause,deal_lost
1996,Lost Cause,deal_lost
1997,Lost Cause,deal_lost
1998,Lost Cause,deal_lost
1999,Lost Cause,deal_lost
